,level_0,Objet,Model,Attaque,Intensité,Score,Difference absolue,MSE,Coef de corrélation,SSIM
225,902,goldfish,ResNet152V2,FGSM,0.06,692,49.80699271896258,109.16850685586735,0.07133817821783232,0.004474235082280436
226,906,goldfish,ResNet152V2,FGSM,0.0,692,49.80699271896258,109.16850685586735,0.07133817821783232,0.004474235082280436
227,910,goldfish,ResNet152V2,FGSM,0.1,692,49.80699271896258,109.16850685586735,0.07133817821783232,0.004474235082280436
228,914,goldfish,ResNet152V2,FGSM,0.3,692,49.81186224489796,109.15921954719387,0.07368277187202603,0.004474687723532062
229,918,goldfish,ResNet152V2,FGSM,0.6,691,49.81036086309524,109.14794589710884,0.07203291145910204,0.004474331937552353
230,922,goldfish,ResNet152V2,FGSM,1.0,689,49.81532339498299,109.1570737670068,0.07375310647947073,0.0044746364431514935
231,926,goldfish,ResNet152V2,PGD,0.001,797494,0.3497156675170068,0.3497156675170068,0.9999403018728719,0.9979609252622546
232,930,goldfish,ResNet152V2,PGD,0.003,765350,0.31313775510204084,0.31313775510204084,0.9999445553825179,0.9981817250393022
233,934,goldfish,ResNet152V2,PGD,0.006,401321,60.988932291666664,0.294742506377551,0.999872994623673,0.9962029553730731
234,938,goldfish,ResNet152V2,PGD,0.01,313579,107.789168792517,0.31579506802721086,0.9997879620270815,0.994887742414751
235,942,goldfish,ResNet152V2,PGD,0.03,252357,170.4258277529762,0.9856970131802721,0.9986199387154411,0.9756594654189771
236,946,goldfish,ResNet152V2,PGD,0.06,3902,184.46923495960885,3.207728794642857,0.9944694861051675,0.9158666524986607
237,950,goldfish,ResNet152V2,PGD,0.0,953841,0.8181600765306123,0.8181600765306123,0.9999705090024371,0.9992213057122616
238,954,goldfish,ResNet152V2,PGD,0.1,4958,188.37224968112244,5.737503985969388,0.9852675257460158,0.8210501860790603
239,958,goldfish,ResNet152V2,PGD,0.3,1091,184.14938084608843,12.451138658588436,0.8881579199749216,0.4620851525536788
240,962,goldfish,ResNet152V2,PGD,0.6,107,174.3245176977041,15.886705463435375,0.696932448326108,0.26803148206178834
241,966,goldfish,ResNet152V2,PGD,1.0,2,164.9206991390306,17.862344547193878,0.5029097997927735,0.16909558673232586
242,971,goldfish,VGG16,FGSM,0.001,2013,49.80699271896258,109.16850685586735,0.07133817821783232,0.004474235082280436
243,975,goldfish,VGG16,FGSM,0.003,2013,49.80699271896258,109.16850685586735,0.07133817821783232,0.004474235082280436
244,979,goldfish,VGG16,FGSM,0.006,2013,49.80699271896258,109.16850685586735,0.07133817821783232,0.004474235082280436
245,983,goldfish,VGG16,FGSM,0.01,2013,49.80699271896258,109.16850685586735,0.07133817821783232,0.004474235082280436
246,987,goldfish,VGG16,FGSM,0.03,2013,49.80699271896258,109.16850685586735,0.07133817821783232,0.004474235082280436
247,991,goldfish,VGG16,FGSM,0.06,2013,49.80699271896258,109.16850685586735,0.07133817821783232,0.004474235082280436
248,995,goldfish,VGG16,FGSM,0.0,2013,49.80699271896258,109.16850685586735,0.07133817821783232,0.004474235082280436
249,999,goldfish,VGG16,FGSM,0.1,2013,49.80699271896258,109.16850685586735,0.07133817821783232,0.004474235082280436
250,1003,goldfish,VGG16,FGSM,0.3,2013,49.810221354166664,109.16057477678571,0.07389215262016147,0.004474567614898672
251,1007,goldfish,VGG16,FGSM,0.6,2013,49.807006005527214,109.1485902954932,0.0715794787339898,0.004474151787355492
252,1011,goldfish,VGG16,FGSM,1.0,2013,49.81353635204081,109.15917304421768,0.07472271384552183,0.004474713709472322
253,1015,goldfish,VGG16,PGD,0.001,626976,0.39196029974489793,0.39196029974489793,0.9999366304063539,0.9978273407330708
254,1019,goldfish,VGG16,PGD,0.003,629238,0.3774247980442177,0.3774247980442177,0.9999377518798649,0.9978694389419072
255,1023,goldfish,VGG16,PGD,0.006,543398,84.65120774872449,0.3983777104591837,0.9998189717386234,0.994309036524718
256,1027,goldfish,VGG16,PGD,0.01,462877,117.23177747661565,0.4955091411564626,0.9996361043256665,0.9897147437536167
257,1031,goldfish,VGG16,PGD,0.03,192979,154.90392485119048,1.6455543154761905,0.9977078225323894,0.9495129202900103
258,1034,goldfish,VGG16,PGD,0.06,109,169.89667038690476,4.7013246704931975,0.9918617915285453,0.864301544563959
259,1039,goldfish,VGG16,PGD,0.0,619220,0.8181600765306123,0.8181600765306123,0.9999705090024371,0.9992213057122616
260,1042,goldfish,VGG16,PGD,0.1,0,177.39249840561226,7.604844281462585,0.9801273322472362,0.7554527292879306
261,1046,goldfish,VGG16,PGD,0.3,0,180.50754012542518,14.175382653061224,0.8779952842568062,0.43158226004841804
262,1050,goldfish,VGG16,PGD,0.6,0,172.13924984056123,17.68389269770408,0.6851491616761058,0.2545853118772355
263,1054,goldfish,VGG16,PGD,1.0,0,163.6776812287415,18.88967501062925,0.5038902089067018,0.16557951158422862
264,1058,gondola,MobileNetV2,FGSM,0.001,170,110.38624043367346,104.66947013180273,0.28205770987829554,0.0005067905989394443
265,1062,gondola,MobileNetV2,FGSM,0.003,170,110.38624043367346,104.66947013180273,0.28205770987829554,0.0005067905989394443
266,1066,gondola,MobileNetV2,FGSM,0.006,170,110.38624043367346,104.66947013180273,0.28205770987829554,0.0005067905989394443
267,1070,gondola,MobileNetV2,FGSM,0.01,170,110.38624043367346,104.66947013180273,0.28205770987829554,0.0005067905989394443
268,1074,gondola,MobileNetV2,FGSM,0.03,170,110.38624043367346,104.66947013180273,0.28205770987829554,0.0005067905989394443
269,1078,gondola,MobileNetV2,FGSM,0.06,13682,14.993110916241497,69.16347789115646,0.9953441063468034,0.9407043960299475
270,1082,gondola,MobileNetV2,FGSM,0.0,170,110.38624043367346,104.66947013180273,0.28205770987829554,0.0005067905989394443
271,1086,gondola,MobileNetV2,FGSM,0.1,170,110.38624043367346,104.66947013180273,0.28205770987829554,0.0005067905989394443
272,1090,gondola,MobileNetV2,FGSM,0.3,170,110.38558274872449,104.63590162627551,0.28388035448907933,0.0005087401208859295
273,1094,gondola,MobileNetV2,FGSM,0.6,145,127.44614291028911,50.976595716411566,0.7321801695631094,0.35289268204022983
274,1098,gondola,MobileNetV2,FGSM,1.0,170,110.38550302933673,104.64084422831633,0.2841147590810874,0.0005087628028586445
275,1102,gondola,MobileNetV2,PGD,0.001,899578,6.38054049744898,44.31881111819728,0.9999794778469361,0.9932335062207983
276,1106,gondola,MobileNetV2,PGD,0.003,845098,6.4809271364795915,45.59149792729592,0.9999623214582936,0.9927731497699901
277,1110,gondola,MobileNetV2,PGD,0.006,790943,6.509626116071429,45.77501195790816,0.9999085888615015,0.991969047217314
278,1114,gondola,MobileNetV2,PGD,0.01,732966,6.47581180909864,45.24190183886054,0.9998040220742064,0.990623421744431
279,1118,gondola,MobileNetV2,PGD,0.03,469113,6.903997927295919,54.46128959396258,0.9986969656570648,0.9763896701162961
280,1122,gondola,MobileNetV2,PGD,0.06,375144,20.74273224914966,64.84224861819727,0.9953351420721653,0.9411953412385554
281,1127,gondola,MobileNetV2,PGD,0.0,934824,6.410946800595238,44.90072943239796,0.9999816024753027,0.9931839995230222
282,1130,gondola,MobileNetV2,PGD,0.1,334369,57.25039859693877,60.33504730017007,0.987848678923333,0.8749672584950918
283,1134,gondola,MobileNetV2,PGD,0.3,187,111.04323448129252,56.074437978316325,0.9061433072532435,0.5695514819163224
284,1139,gondola,MobileNetV2,PGD,0.6,94,127.92330330569727,50.60380792942177,0.7303451290684317,0.351098041411067
285,1142,gondola,MobileNetV2,PGD,1.0,26,130.3244778380102,49.77535076530612,0.5424859804436353,0.22971128410844555
286,1147,gondola,ResNet152V2,FGSM,0.001,434,110.38624043367346,104.66947013180273,0.28205770987829554,0.0005067905989394443
287,1151,gondola,ResNet152V2,FGSM,0.003,434,110.38624043367346,104.66947013180273,0.28205770987829554,0.0005067905989394443
288,1155,gondola,ResNet152V2,FGSM,0.006,434,110.38624043367346,104.66947013180273,0.28205770987829554,0.0005067905989394443
289,1159,gondola,ResNet152V2,FGSM,0.01,434,110.38624043367346,104.66947013180273,0.28205770987829554,0.0005067905989394443
290,1163,gondola,ResNet152V2,FGSM,0.03,434,110.38624043367346,104.66947013180273,0.28205770987829554,0.0005067905989394443
291,1167,gondola,ResNet152V2,FGSM,0.06,435,110.38624043367346,104.66947013180273,0.28205770987829554,0.0005067905989394443
292,1171,gondola,ResNet152V2,FGSM,0.0,434,110.38624043367346,104.66947013180273,0.28205770987829554,0.0005067905989394443
293,1175,gondola,ResNet152V2,FGSM,0.1,435,110.38624043367346,104.66947013180273,0.28205770987829554,0.0005067905989394443
294,1179,gondola,ResNet152V2,FGSM,0.3,436,110.38569568452381,104.63744951105443,0.28364418038043476,0.0005082542793485857
295,1183,gondola,ResNet152V2,FGSM,0.6,438,110.3862603635204,104.60558168579932,0.2816274004618256,0.000506117410613136
296,1187,gondola,ResNet152V2,FGSM,1.0,440,110.38565582482993,104.6333306760204,0.28369395077774695,0.0005081643171992594
297,1190,gondola,ResNet152V2,PGD,0.001,1000000,6.555571056547619,46.88382892219388,0.999979973822646,0.9928544907850189
298,1194,gondola,ResNet152V2,PGD,0.003,1000000,6.655067495748299,48.062380420918366,0.9999620983228981,0.9924784429930374
299,1198,gondola,ResNet152V2,PGD,0.006,1000000,6.503109056122449,45.691432823129254,0.9999053819795285,0.9918325561197926
300,1202,gondola,ResNet152V2,PGD,0.01,1000000,7.236959236819728,56.57308274872449,0.9997971398657699,0.9887765296734382
301,1206,gondola,ResNet152V2,PGD,0.03,1000000,6.394889987244898,47.654017857142854,0.998645371412828,0.9760186595840894
302,1210,gondola,ResNet152V2,PGD,0.06,1000000,34.81312446853742,55.44884008290816,0.9951822702896786,0.9395282393949598
303,1214,gondola,ResNet152V2,PGD,0.0,1000000,6.410946800595238,44.90072943239796,0.9999816024753027,0.9931839995230222
304,1218,gondola,ResNet152V2,PGD,0.1,1000000,74.51368516156462,52.550362723214285,0.9874049508817427,0.8728374308667685
305,1222,gondola,ResNet152V2,PGD,0.3,0,118.77830702593538,50.68296263818027,0.9055237800384113,0.5667156322663431
306,1226,gondola,ResNet152V2,PGD,0.6,0,128.0130009034864,50.33653539540816,0.732103348362208,0.3490639538229798
307,1231,gondola,ResNet152V2,PGD,1.0,50,131.0730428890306,49.18365353954081,0.5421061599043812,0.2269055083391118
308,1235,gondola,VGG16,FGSM,0.001,78,110.38624043367346,104.66947013180273,0.28205770987829554,0.0005067905989394443
309,1239,gondola,VGG16,FGSM,0.003,78,110.38624043367346,104.66947013180273,0.28205770987829554,0.0005067905989394443
310,1243,gondola,VGG16,FGSM,0.006,78,110.38624043367346,104.66947013180273,0.28205770987829554,0.0005067905989394443
311,1247,gondola,VGG16,FGSM,0.01,78,110.38624043367346,104.66947013180273,0.28205770987829554,0.0005067905989394443
312,1251,gondola,VGG16,FGSM,0.03,78,110.38624043367346,104.66947013180273,0.28205770987829554,0.0005067905989394443
313,1255,gondola,VGG16,FGSM,0.06,78,110.38624043367346,104.66947013180273,0.28205770987829554,0.0005067905989394443
314,1259,gondola,VGG16,FGSM,0.0,78,110.38624043367346,104.66947013180273,0.28205770987829554,0.0005067905989394443
315,1263,gondola,VGG16,FGSM,0.1,78,110.38624043367346,104.66947013180273,0.28205770987829554,0.0005067905989394443
316,1267,gondola,VGG16,FGSM,0.3,78,110.38575547406462,104.64043234481292,0.2839346990536445,0.0005083180736643585
317,1271,gondola,VGG16,FGSM,0.6,78,110.38632015306122,104.6082456420068,0.2818333216563373,0.0005061574470288765
318,1275,gondola,VGG16,FGSM,1.0,78,110.38580197704081,104.63546981292517,0.2833989608194012,0.0005080268793052514
319,1279,gondola,VGG16,PGD,0.001,993505,6.555218962585034,46.86581898384354,0.9999796677925965,0.9928452190290618
320,1283,gondola,VGG16,PGD,0.003,990816,6.796204028486395,50.1294709289966,0.9999594319122169,0.9920562025344892
321,1287,gondola,VGG16,PGD,0.006,980183,7.112982302295919,54.79829001913265,0.9998880074207956,0.9900441108849366
322,1291,gondola,VGG16,PGD,0.01,881312,6.774135044642857,49.864815848214285,0.9997264174513231,0.9874018378934303
323,1295,gondola,VGG16,PGD,0.03,63,6.873212957057823,56.88506457270408,0.9980823309667353,0.9588741905639343
324,1298,gondola,VGG16,PGD,0.06,0,57.61098931760204,60.74277210884354,0.993435778185161,0.9048708421361997
325,1303,gondola,VGG16,PGD,0.0,994417,6.410946800595238,44.90072943239796,0.9999816024753027,0.9931839995230222
326,1306,gondola,VGG16,PGD,0.1,0,80.98896550807824,53.61316831420068,0.9841872802111709,0.8268633653495413
327,1310,gondola,VGG16,PGD,0.3,0,114.95005580357143,53.76014429209184,0.897141088723569,0.5383480078245345
328,1314,gondola,VGG16,PGD,0.6,0,128.88335724914967,49.67456552933673,0.7247003552359419,0.3371056872736289
329,1318,gondola,VGG16,PGD,1.0,0,130.50155452806123,49.28172831632653,0.5417998780244461,0.22188546245007196
330,1322,hammer,MobileNetV2,FGSM,0.001,945,240.7239317602041,21.31672512755102,0.9059620329946941,0.006485123783226789
331,1326,hammer,MobileNetV2,FGSM,0.003,908704,2.0273171768707483,10.997953869047619,0.9999580265431409,0.9970082908336494
332,1330,hammer,MobileNetV2,FGSM,0.006,790957,2.483033056972789,12.916666666666666,0.999873283635689,0.9934228976733502
333,1334,hammer,MobileNetV2,FGSM,0.01,258308,2.95105893920068,15.178086468962585,0.9997176132761527,0.989806715733309
334,1338,hammer,MobileNetV2,FGSM,0.03,12320,5.421383397108843,36.80519238945578,0.9980867156007502,0.9575939222455047
335,1342,hammer,MobileNetV2,FGSM,0.06,761,9.447491496598639,79.75124893707483,0.9929186202469273,0.8727201921395893
336,1346,hammer,MobileNetV2,FGSM,0.0,945,240.7239317602041,21.31672512755102,0.9059620329946941,0.006485123783226789
337,1350,hammer,MobileNetV2,FGSM,0.1,6187,13.469686702806122,91.59721115008503,0.9808412817088373,0.7462368807344565
338,1354,hammer,MobileNetV2,FGSM,0.3,206539,38.52939652423469,101.88448660714286,0.8597033613070941,0.3753041859301254
339,1358,hammer,MobileNetV2,FGSM,0.6,648248,58.82148171768708,105.81033428996598,0.6451252628431736,0.21592354709635467
340,1362,hammer,MobileNetV2,FGSM,1.0,8773,73.68775244472789,96.6090694090136,0.452549488284381,0.14600145658671113
341,1366,hammer,MobileNetV2,PGD,0.001,955448,1.9502551020408163,10.627006271258503,0.9999542705244895,0.9966317347451827
342,1370,hammer,MobileNetV2,PGD,0.003,911025,2.0235836522108843,10.94025031887755,0.9999586437367792,0.9970671785256834
343,1374,hammer,MobileNetV2,PGD,0.006,798089,2.4829334077380953,12.872561915391156,0.9998755007398356,0.9935801180639079
344,1378,hammer,MobileNetV2,PGD,0.01,386497,3.0152131164965987,15.552003613945578,0.9997242182014221,0.9898607160939048
345,1382,hammer,MobileNetV2,PGD,0.03,3787,5.470683195153061,37.15595105229592,0.9980884622685595,0.9575062072968658
346,1386,hammer,MobileNetV2,PGD,0.06,3013,8.770321800595237,78.96110358205782,0.9929255965722739,0.8808685437638032
347,1391,hammer,MobileNetV2,PGD,0.0,982088,1.3035581420068028,9.927814094387756,0.9999871591104473,0.9985292216773263
348,1394,hammer,MobileNetV2,PGD,0.1,700,13.364251169217686,88.40589790603741,0.9807096952819983,0.7518941035617687
349,1398,hammer,MobileNetV2,PGD,0.3,381638,38.36156063988095,101.69317336309524,0.85968017667152,0.3743510752225408
350,1402,hammer,MobileNetV2,PGD,0.6,392348,58.304375265731295,105.56253321641157,0.6436960922851902,0.21932735998851022
351,1406,hammer,MobileNetV2,PGD,1.0,154,73.18359375,96.95200228528911,0.4518364804077518,0.1491271214732739
352,1411,hammer,ResNet152V2,FGSM,0.001,2094,240.7239317602041,21.31672512755102,0.9059620329946941,0.006485123783226789
353,1415,hammer,ResNet152V2,FGSM,0.003,2094,240.7239317602041,21.31672512755102,0.9059620329946941,0.006485123783226789
354,1419,hammer,ResNet152V2,FGSM,0.006,2094,240.7239317602041,21.31672512755102,0.9059620329946941,0.006485123783226789
355,1423,hammer,ResNet152V2,FGSM,0.01,2094,240.7239317602041,21.31672512755102,0.9059620329946941,0.006485123783226789
356,1427,hammer,ResNet152V2,FGSM,0.03,2094,240.7239317602041,21.31672512755102,0.9059620329946941,0.006485123783226789
357,1431,hammer,ResNet152V2,FGSM,0.06,2094,240.7239317602041,21.31672512755102,0.9059620329946941,0.006485123783226789
358,1435,hammer,ResNet152V2,FGSM,0.0,2094,240.7239317602041,21.31672512755102,0.9059620329946941,0.006485123783226789
359,1439,hammer,ResNet152V2,FGSM,0.1,2095,240.7239317602041,21.31672512755102,0.9059620329946941,0.006485123783226789
360,1443,hammer,ResNet152V2,FGSM,0.3,2098,240.7235863095238,21.289022640306122,0.9057655248711278,0.006485522630009885
361,1447,hammer,ResNet152V2,FGSM,0.6,2103,240.72387861394557,21.278831845238095,0.90589628896321,0.006485177406524569
362,1451,hammer,ResNet152V2,FGSM,1.0,2107,240.7234335140306,21.303764083758505,0.9055699532342989,0.006485534734116316
363,1455,hammer,ResNet152V2,PGD,0.001,999997,2.033017113095238,10.792131696428571,0.999968325219966,0.9973332542703542
364,1459,hammer,ResNet152V2,PGD,0.003,999996,2.1139987244897958,11.408017113095237,0.9999717105521355,0.99764589688648
365,1463,hammer,ResNet152V2,PGD,0.006,999760,2.4913637329931975,12.749827274659864,0.9998907419866913,0.9946860737332309
366,1467,hammer,ResNet152V2,PGD,0.01,998487,2.899208120748299,14.806202168367347,0.9997463377475355,0.9923517840873669
367,1471,hammer,ResNet152V2,PGD,0.03,986056,5.445511798469388,36.92198129251701,0.9981607419891507,0.9605865883903351
368,1475,hammer,ResNet152V2,PGD,0.06,946470,9.278904921343537,79.65987058886054,0.9928210203219641,0.87280769904418
369,1479,hammer,ResNet152V2,PGD,0.0,999999,1.3035581420068028,9.927814094387756,0.9999871591104473,0.9985292216773263
370,1483,hammer,ResNet152V2,PGD,0.1,1002,13.412534545068027,91.28214019982993,0.9807076133291895,0.7424941467222484
371,1487,hammer,ResNet152V2,PGD,0.3,137,38.378892963435376,102.14708891369048,0.8603797984314312,0.36921537507860336
372,1491,hammer,ResNet152V2,PGD,0.6,4,58.874289168792515,106.63562925170068,0.6433544893687831,0.21480066841442683
373,1495,hammer,ResNet152V2,PGD,1.0,30,73.8577341092687,95.94235623937075,0.4488818226843935,0.14404033862396878
374,1498,hammer,VGG16,FGSM,0.001,1907,240.7239317602041,21.31672512755102,0.9059620329946941,0.006485123783226789
375,1502,hammer,VGG16,FGSM,0.003,1907,240.7239317602041,21.31672512755102,0.9059620329946941,0.006485123783226789
376,1506,hammer,VGG16,FGSM,0.006,1907,240.7239317602041,21.31672512755102,0.9059620329946941,0.006485123783226789
377,1510,hammer,VGG16,FGSM,0.01,1907,240.7239317602041,21.31672512755102,0.9059620329946941,0.006485123783226789
378,1514,hammer,VGG16,FGSM,0.03,1907,240.7239317602041,21.31672512755102,0.9059620329946941,0.006485123783226789
379,1518,hammer,VGG16,FGSM,0.06,1907,240.7239317602041,21.31672512755102,0.9059620329946941,0.006485123783226789
380,1522,hammer,VGG16,FGSM,0.0,1907,240.7239317602041,21.31672512755102,0.9059620329946941,0.006485123783226789
381,1526,hammer,VGG16,FGSM,0.1,1907,240.7239317602041,21.31672512755102,0.9059620329946941,0.006485123783226789
382,1530,hammer,VGG16,FGSM,0.3,1908,240.72353980654762,21.282731451955783,0.9056950108151792,0.006485748330101679
383,1534,hammer,VGG16,FGSM,0.6,1908,240.72387861394557,21.263166985544217,0.9058351191666192,0.006485348666861472
384,1538,hammer,VGG16,FGSM,1.0,1909,240.7234268707483,21.29748618197279,0.9055059645166511,0.0064859979726632645
385,1543,hammer,VGG16,PGD,0.001,984134,1.9393202593537415,10.787547831632653,0.9999499856398115,0.9963709215601436
386,1547,hammer,VGG16,PGD,0.003,984535,1.9934032206632653,11.330297353316327,0.9999443300495233,0.996291197850484
387,1551,hammer,VGG16,PGD,0.006,988242,2.41780931122449,12.899168261054422,0.9998161110244458,0.9916196497223598
388,1555,hammer,VGG16,PGD,0.01,968836,2.9161484906462585,15.48687287414966,0.9995784129284848,0.9837739438423129
389,1558,hammer,VGG16,PGD,0.03,162,5.547200520833333,40.774241337159864,0.9968319954609297,0.9100703448729872
390,1562,hammer,VGG16,PGD,0.06,0,9.15781781462585,66.65796396683673,0.9894957920741427,0.8035093742941951
391,1567,hammer,VGG16,PGD,0.0,982317,1.3035581420068028,9.927814094387756,0.9999871591104473,0.9985292216773263
392,1570,hammer,VGG16,PGD,0.1,0,15.238467261904763,86.63429395195578,0.9746933034880612,0.6809920008213924
393,1574,hammer,VGG16,PGD,0.3,0,39.23191698554422,101.10065237032313,0.8492562615279757,0.3532630899999571
394,1578,hammer,VGG16,PGD,0.6,0,57.822298841411566,104.15921290391157,0.6427145710060674,0.2146400331304992
395,1582,hammer,VGG16,PGD,1.0,0,71.8234481292517,94.48475366709184,0.4595774033308121,0.14767718375611227
396,1586,iron,MobileNetV2,FGSM,0.001,620,237.05774340986395,32.20703125,0.6050248297144826,0.006283960664976624
397,1590,iron,MobileNetV2,FGSM,0.003,620,237.05774340986395,32.20703125,0.6050248297144826,0.006283960664976624
398,1594,iron,MobileNetV2,FGSM,0.006,498727,1.5106890412414966,2.949677136479592,0.9998540498958369,0.9949820765880897
399,1598,iron,MobileNetV2,FGSM,0.01,611371,2.0283801020408165,5.221819196428571,0.9996890885123039,0.9915416855061181
400,1602,iron,MobileNetV2,FGSM,0.03,13111,4.3581459927721085,23.06286538052721,0.9980274540511239,0.9646227288854116
401,1606,iron,MobileNetV2,FGSM,0.06,605,12.469035661139456,75.91365725977892,0.992604853110082,0.8918413549098186
402,1610,iron,MobileNetV2,FGSM,0.0,620,237.05774340986395,32.20703125,0.6050248297144826,0.006283960664976624
403,1614,iron,MobileNetV2,FGSM,0.1,43,19.711827699829932,81.77016236181973,0.9799140743465534,0.768579175248493
404,1618,iron,MobileNetV2,FGSM,0.3,1,41.094460831207485,101.64940741921768,0.855812414882767,0.382743676613859
405,1622,iron,MobileNetV2,FGSM,0.6,258,58.76664806547619,101.4732740752551,0.6387606101406107,0.20868483038394117
406,1626,iron,MobileNetV2,FGSM,1.0,301,73.75405240221089,96.8139947385204,0.44377004722492663,0.13110841927165903
407,1630,iron,MobileNetV2,PGD,0.001,705218,1.0966597576530612,1.7933939200680271,0.9999512272212332,0.9980615043664468
408,1634,iron,MobileNetV2,PGD,0.003,626033,1.1948474702380953,2.064718856292517,0.9999540119894655,0.998279784946658
409,1638,iron,MobileNetV2,PGD,0.006,508311,1.511080994897959,2.958731930272109,0.9998516463888915,0.9948733378373127
410,1642,iron,MobileNetV2,PGD,0.01,490324,1.9654350021258504,4.842334980867347,0.9996906869839227,0.9916803877739403
411,1646,iron,MobileNetV2,PGD,0.03,48166,4.352200255102041,24.23930431547619,0.9980566363769617,0.9647489473910315
412,1650,iron,MobileNetV2,PGD,0.06,627,12.123193027210885,75.8785940157313,0.9926280147572487,0.8918773425796611
413,1654,iron,MobileNetV2,PGD,0.0,826072,0.5192389455782312,1.1419935161564625,0.9999744714437894,0.9997103589342612
414,1658,iron,MobileNetV2,PGD,0.1,205,20.67376169217687,81.35429288903062,0.9800177743233435,0.7707650844311995
415,1662,iron,MobileNetV2,PGD,0.3,691,40.72842261904762,100.09959608843538,0.8554002614084546,0.37895038448274326
416,1666,iron,MobileNetV2,PGD,0.6,34,58.771404655612244,102.55438855229592,0.6396621748937692,0.21188169949605737
417,1670,iron,MobileNetV2,PGD,1.0,1063,73.96654443027211,96.41581632653062,0.44835398042593233,0.13013923925423646
418,1675,iron,ResNet152V2,FGSM,0.001,872,237.05774340986395,32.20703125,0.6050248297144826,0.006283960664976624
419,1679,iron,ResNet152V2,FGSM,0.003,872,237.05774340986395,32.20703125,0.6050248297144826,0.006283960664976624
420,1683,iron,ResNet152V2,FGSM,0.006,872,237.05774340986395,32.20703125,0.6050248297144826,0.006283960664976624
421,1687,iron,ResNet152V2,FGSM,0.01,872,237.05774340986395,32.20703125,0.6050248297144826,0.006283960664976624
422,1691,iron,ResNet152V2,FGSM,0.03,872,237.05774340986395,32.20703125,0.6050248297144826,0.006283960664976624
423,1695,iron,ResNet152V2,FGSM,0.06,872,237.05774340986395,32.20703125,0.6050248297144826,0.006283960664976624
424,1699,iron,ResNet152V2,FGSM,0.0,872,237.05774340986395,32.20703125,0.6050248297144826,0.006283960664976624
425,1703,iron,ResNet152V2,FGSM,0.1,872,237.05774340986395,32.20703125,0.6050248297144826,0.006283960664976624
426,1707,iron,ResNet152V2,FGSM,0.3,872,237.05606265943877,32.0740659545068,0.6019166127655202,0.006296045219030066
427,1711,iron,ResNet152V2,FGSM,0.6,874,237.05780319940476,31.919118037840136,0.6049720247801496,0.006284794625340396
428,1715,iron,ResNet152V2,FGSM,1.0,875,237.05610916241497,32.05528539540816,0.6016840830222245,0.006294817435462068
429,1718,iron,ResNet152V2,PGD,0.001,1000000,1.1539115646258504,1.829015199829932,0.9999656860208972,0.9986464313938548
430,1722,iron,ResNet152V2,PGD,0.003,1000000,1.2334449404761905,2.056826636904762,0.9999683569779608,0.9989513357891564
431,1727,iron,ResNet152V2,PGD,0.006,999993,1.6328789328231292,3.3714790603741496,0.9999011593314797,0.9965550247270751
432,1731,iron,ResNet152V2,PGD,0.01,999993,2.1070365646258504,5.447119472789115,0.9997714765089281,0.9946231815804274
433,1735,iron,ResNet152V2,PGD,0.03,997455,5.0848081420068025,22.17943505527211,0.9981030647422113,0.9668386666384751
434,1739,iron,ResNet152V2,PGD,0.06,998157,13.983883397108844,73.76849489795919,0.992639498627499,0.8924358162908343
435,1742,iron,ResNet152V2,PGD,0.0,1000000,0.5192389455782312,1.1419935161564625,0.9999744714437894,0.9997103589342612
436,1747,iron,ResNet152V2,PGD,0.1,348808,18.82628481079932,82.89734800170068,0.9801118186334543,0.7662233984423719
437,1750,iron,ResNet152V2,PGD,0.3,0,40.70657286352041,100.35180165816327,0.8554520835120988,0.3734656782820418
438,1754,iron,ResNet152V2,PGD,0.6,0,58.69296077806123,101.80957695578232,0.6371273629346883,0.2058234803536012
439,1759,iron,ResNet152V2,PGD,1.0,2,73.61241762329932,96.71666400935374,0.4486811797469915,0.1309544914538971
440,1762,iron,VGG16,FGSM,0.001,2150,237.05774340986395,32.20703125,0.6050248297144826,0.006283960664976624
441,1766,iron,VGG16,FGSM,0.003,2150,237.05774340986395,32.20703125,0.6050248297144826,0.006283960664976624
442,1770,iron,VGG16,FGSM,0.006,2150,237.05774340986395,32.20703125,0.6050248297144826,0.006283960664976624
443,1774,iron,VGG16,FGSM,0.01,2150,237.05774340986395,32.20703125,0.6050248297144826,0.006283960664976624
444,1778,iron,VGG16,FGSM,0.03,2150,237.05774340986395,32.20703125,0.6050248297144826,0.006283960664976624
445,1782,iron,VGG16,FGSM,0.06,2150,237.05774340986395,32.20703125,0.6050248297144826,0.006283960664976624
446,1786,iron,VGG16,FGSM,0.0,2150,237.05774340986395,32.20703125,0.6050248297144826,0.006283960664976624
447,1790,iron,VGG16,FGSM,0.1,2150,237.05774340986395,32.20703125,0.6050248297144826,0.006283960664976624
448,1794,iron,VGG16,FGSM,0.3,2150,237.05600286989795,32.07476349914966,0.6018926107285567,0.006296006392548669
449,1798,iron,VGG16,FGSM,0.6,2150,237.0576636904762,31.927176339285715,0.6047222803653308,0.0062853756079384974
450,1802,iron,VGG16,FGSM,1.0,2149,237.05575042517006,32.091584289965986,0.6010604753803744,0.006298163578789888
451,1807,iron,VGG16,PGD,0.001,849947,1.0772680165816326,1.7737364477040816,0.9999474941683393,0.9979477325440701
452,1811,iron,VGG16,PGD,0.003,859113,1.1508423681972788,2.118529443027211,0.9999358810942331,0.9976938773895252
